Pattern|Programming_Language|Language|Author_Link|Path
Open the web bunny|Bash|en_us|https://github.com/estebanways|$COMMBASE_APP_DIR/src/skills_db/bash/f/firefox/open_the_web_bunny.json
Open the web browser|Bash|en_us|https://github.com/estebanways|$COMMBASE_APP_DIR/src/skills_db/bash/f/firefox/open_the_web_browser.json
Open the web bowser|Bash|en_us|https://github.com/estebanways|$COMMBASE_APP_DIR/src/skills_db/bash/f/firefox/open_the_web_bowser.json
